Feature,MeanAbsSHAP,MeanSHAP
Saron_Rate,0.10964962500414287,-0.06474783391657127
variable_mortgages,0.09095630514159256,-0.08124850155876312
kofbarometer,0.05956416094408594,-0.01681409050061478
CH_2int,0.05810375682661884,-0.0405473588322065
EU_fin_spread,0.05526336738253774,-0.007461791503681041
cos_cycle_1,0.04693414475421699,-0.0004156247211749564
oilprices,0.02804219540729789,-0.008868368959068859
Business_Confidence_EU,0.02630926910526362,0.0018410931350405888
infl_e_next_year,0.02301247786962442,0.006944388586392454
M2_change,0.01891860618476349,-0.009195812596943728
Wage_change,0.016573991667056795,-0.0005093570041185898
sin_cycle_1,0.014502295773373013,-0.002258926334998237
infl_e_current_year,0.011033025667693357,0.011033025667693357
gdp_index_ch,0.010595412512681842,-0.0008315223130212877
unemployment_rate,0.008228346290532791,0.0006332853620361677
PPI,0.007269703051092345,0.006632499795667697
M1_change,0.0064604332181018315,-0.005265402756703427
headline_lag_1,0.005608235935570583,-0.005608235935570583
core_lag_2,0.0054356794567572515,-0.0054356794567572515
M3_change,0.003766108052031871,0.0034141497849193166
headline_lag_2,0.003274707847158167,-0.003274707847158167
fin_spread,0.0031480430244559938,-0.0031480430244559938
core_lag_1,0.0030276970190639407,-0.0030276970190639407
gdp_index_eu,0.002584890112187806,-0.002584890112187806
Manufacturing_EU,0.0005427405054252163,-0.0005427405054252163
real_turnover,0.0005112769022588184,-0.0005112769022588184
headline_1m,0.0002601481129403939,-0.0002601481129403939
core_1m,0.00019498627694992653,-0.00019498627694992653
Exchange_Rate_CHF,0.0,0.0
Vol_loans,0.0,0.0
retail_turnover,0.0,0.0
sin_cycle_2,0.0,0.0
cos_cycle_2,0.0,0.0
