Date,Target,Horizon,Factor,Variable,Weight
2016-03-01,Headline,12,Factor_1,M1_change,-0.3184
2016-03-01,Headline,12,Factor_1,Saron_Rate,0.3104
2016-03-01,Headline,12,Factor_1,CH_2int,0.3104
2016-03-01,Headline,12,Factor_1,EU_fin_spread,-0.3009
2016-03-01,Headline,12,Factor_2,kofbarometer,0.4805
2016-03-01,Headline,12,Factor_2,infl_e_current_year,-0.3387
2016-03-01,Headline,12,Factor_2,gdp_index_eu,0.329
2016-03-01,Headline,12,Factor_2,gdp_index_ch,0.3182
2016-03-01,Headline,12,Factor_2,unemployment_rate,0.283
2016-03-01,Headline,12,Factor_3,oilprices,-0.5125
2016-03-01,Headline,12,Factor_3,variable_mortgages,0.3804
2016-03-01,Headline,12,Factor_3,fin_spread,0.3579
2016-03-01,Headline,12,Factor_3,Wage_change,-0.3237
2016-03-01,Headline,12,Factor_3,infl_e_next_year,0.3197
2016-03-01,Headline,12,Factor_4,variable_mortgages,0.4387
2016-03-01,Headline,12,Factor_4,Vol_loans,-0.4355
2016-03-01,Headline,12,Factor_4,Wage_change,0.3967
2016-03-01,Headline,12,Factor_4,retail_turnover,0.3342
2016-03-01,Headline,12,Factor_4,Manufacturing_EU,0.3283
2016-03-01,Headline,12,Factor_5,Exchange_Rate_CHF,0.7315
2016-03-01,Headline,12,Factor_5,real_turnover,-0.3349
2016-03-01,Headline,12,Factor_5,Manufacturing_EU,0.3259
2016-03-01,Headline,12,Factor_5,Vol_loans,-0.2427
2016-03-01,Headline,12,Factor_5,oilprices,0.2235
2016-06-01,Headline,12,Factor_1,M2_change,-0.329
2016-06-01,Headline,12,Factor_1,M1_change,-0.3184
2016-06-01,Headline,12,Factor_1,Saron_Rate,0.3104
2016-06-01,Headline,12,Factor_1,CH_2int,0.3104
2016-06-01,Headline,12,Factor_1,EU_fin_spread,-0.3009
2016-06-01,Headline,12,Factor_2,kofbarometer,0.4805
2016-06-01,Headline,12,Factor_2,infl_e_current_year,-0.3387
2016-06-01,Headline,12,Factor_2,gdp_index_eu,0.329
2016-06-01,Headline,12,Factor_2,gdp_index_ch,0.3182
2016-06-01,Headline,12,Factor_2,unemployment_rate,0.283
2016-06-01,Headline,12,Factor_3,oilprices,-0.5125
2016-06-01,Headline,12,Factor_3,variable_mortgages,0.3804
2016-06-01,Headline,12,Factor_3,fin_spread,0.3579
2016-06-01,Headline,12,Factor_3,Wage_change,-0.3237
2016-06-01,Headline,12,Factor_3,infl_e_next_year,0.3197
2016-06-01,Headline,12,Factor_4,variable_mortgages,0.4387
2016-06-01,Headline,12,Factor_4,Vol_loans,-0.4355
2016-06-01,Headline,12,Factor_4,Wage_change,0.3967
2016-06-01,Headline,12,Factor_4,retail_turnover,0.3342
2016-06-01,Headline,12,Factor_4,Manufacturing_EU,0.3283
2016-06-01,Headline,12,Factor_5,Exchange_Rate_CHF,0.7315
2016-06-01,Headline,12,Factor_5,real_turnover,-0.3349
2016-06-01,Headline,12,Factor_5,Manufacturing_EU,0.3259
2016-06-01,Headline,12,Factor_5,Vol_loans,-0.2427
2016-06-01,Headline,12,Factor_5,oilprices,0.2235
2016-09-01,Headline,12,Factor_1,M2_change,-0.329
2016-09-01,Headline,12,Factor_1,M1_change,-0.3184
2016-09-01,Headline,12,Factor_1,Saron_Rate,0.3104
2016-09-01,Headline,12,Factor_1,CH_2int,0.3104
2016-09-01,Headline,12,Factor_1,EU_fin_spread,-0.3009
2016-09-01,Headline,12,Factor_2,kofbarometer,0.4805
2016-09-01,Headline,12,Factor_2,infl_e_current_year,-0.3387
2016-09-01,Headline,12,Factor_2,gdp_index_eu,0.329
2016-09-01,Headline,12,Factor_2,gdp_index_ch,0.3182
2016-09-01,Headline,12,Factor_2,unemployment_rate,0.283
2016-09-01,Headline,12,Factor_3,oilprices,-0.5125
2016-09-01,Headline,12,Factor_3,variable_mortgages,0.3804
2016-09-01,Headline,12,Factor_3,fin_spread,0.3579
2016-09-01,Headline,12,Factor_3,Wage_change,-0.3237
2016-09-01,Headline,12,Factor_3,infl_e_next_year,0.3197
2016-09-01,Headline,12,Factor_4,variable_mortgages,0.4387
