date,ch.kof.uncertainty.sector_all.theil_demand,ch.kof.uncertainty.sector_imt.theil_demand,ch.kof.uncertainty.sector_dhu.theil_demand,ch.kof.uncertainty.sector_ggu.theil_demand,ch.kof.uncertainty.sector_bau.theil_demand,ch.kof.uncertainty.sector_aiu.theil_demand,ch.kof.uncertainty.sector_fvu.theil_demand,ch.kof.uncertainty.sector_dlu.theil_demand,ch.kof.uncertainty.sector_ghu.theil_demand
1971-02,,1.6323410825205,,,,,,,
1971-03,,1.82388048741545,,,,,,,
1971-04,,2.03092381397497,,,,,,,
1971-05,,2.15956564846869,,,,,,,
1971-06,,2.22500806729541,,,,,,,
1971-07,,2.86301435093837,,,,,,,
1971-08,,2.75248041667073,,,,,,,
1971-09,,4.04380374717689,,,,,,,
1971-10,,3.06516057594709,,,,,,,
1971-11,,3.62034187020576,,,,,,,
1971-12,,2.91913898661656,,,,,,,
1972-01,,2.0343944713873,,,,,,,
1972-02,,3.00108321854621,,,,,,,
1972-03,,2.31314632175925,,,,,,,
1972-04,,1.79726404218809,,,,,,,
1972-05,,-0.0611747334581373,,,,,,,
1972-06,,0.0198251057276468,,,,,,,
1972-07,,0.0370556273640179,,,,,,,
1972-08,,0.662237429220361,,,,,,,
1972-09,,0.617673016706252,,,,,,,
1972-10,,0.53248732703437,,,,,,,
1972-11,,0.743586980924896,,,,,,,
1972-12,,1.10390969865334,,,,,,,
1973-01,,-0.266017855813542,,,,,,,
1973-02,,-0.378452964740277,,,,,,,
1973-03,,1.55464126806881,,,,,,,
1973-04,,1.47578700810434,,,,,,,
1973-05,,-0.327513197274853,,,,,,,
1973-06,,1.16151033515544,,,,,,,
1973-07,,1.0524963269556,,,,,,,
1973-08,,0.164893855152014,,,,,,,
1973-09,,0.221681311497788,,,,,,,
1973-10,,1.6484633364646,,,,,,,
1973-11,,0.311353570633244,,,,,,,
1973-12,,2.38174178469624,,,,,,,
1974-01,,1.44051672668435,,,,,,,
1974-02,,0.878980350663853,,,,,,,
1974-03,,1.10414340347666,,,,,,,
1974-04,,0.234969260921974,,,,,,,
1974-05,,1.20053397235235,,,,,,,
1974-06,,2.60713009517007,,,,,,,
1974-07,,1.47356596756658,,,,,,,
1974-08,,0.853752055772595,,,,,,,
1974-09,,1.70246660812004,,,,,,,
1974-10,,2.04757204455757,,,,,,,
1974-11,,2.03600787938442,,,,,,,
1974-12,,2.23022897673394,,,,,,,
1975-01,,3.44048432761185,,,,,,,
1975-02,,1.40966487428547,,,,,,,
1975-03,,2.44549251848861,,,,,,,
1975-04,,1.12135759393261,,,,,,,
1975-05,,0.803632226193322,,,,,,,
1975-06,,1.71233514624978,,,,,,,
1975-07,,1.98004937123124,,,,,,,
1975-08,,1.91188583985928,,,,,,,
1975-09,,1.38504421193484,,,,,,,
1975-10,,2.19626462660377,,,,,,,
1975-11,,1.99643686607121,,,,,,,
1975-12,,1.26218417845562,,,,,,,
1976-01,,0.961523767971847,,,,,,,
1976-02,,-0.33357882294225,,,,,,,
1976-03,,2.35849068892467,,,,,,,
1976-04,,1.05815029424747,,,,,,,
1976-05,,1.11116524791513,,,,,,,
1976-06,0.0262429772207789,1.11401700990378,-0.172703850237809,,,,,,
1976-07,-0.116744733486401,0.98167531832763,-0.3712639936985,,,,,,
1976-08,0.678816062732347,-0.338944460427995,0.733492946923322,,,,,,
1976-09,0.627839126889298,1.71031458503034,0.662703732631138,,,,,,
1976-10,-0.472544441802465,0.601012960096441,-0.86534590309789,,,,,,
1976-11,-0.792993410718509,1.03992976519087,-1.3103379441972,,,,,,
1976-12,-0.681961054498006,1.08323949253304,-1.15615266162838,,,,,,
1977-01,0.354670130902508,-1.10234943138999,0.283367111565548,,,,,,
1977-02,-0.54257377070883,0.27171779574248,-0.962592257539508,,,,,,
1977-03,-0.702236107545382,1.03062380806954,-1.18430765078136,,,,,,
1977-04,-0.573906850385756,-0.0660853504686007,-1.00610299539912,,,,,,
1977-05,-0.642798306953882,0.533772985134702,-1.10176924135188,,,,,,
1977-06,-0.514868660050122,0.1089939139907,-0.924119505480334,,,,,,
1977-07,-0.814921379442236,-0.0865207254772821,-1.34078825774979,,,,,,
1977-08,-0.610550185680484,0.934414571610987,-1.05698782938872,,,,,,
1977-09,0.209878992639309,2.32452464936204,0.0823026350530349,,,,,,
1977-10,-0.280445843708456,1.57346774023359,-0.598587837077617,,,,,,
1977-11,-0.713245422705091,0.156016450730804,-1.19959575640799,,,,,,
1977-12,-0.80155402542173,1.02470854189089,-1.32222565758707,,,,,,
1978-01,0.195420095018604,0.685504856172349,0.0622242604343031,,,,,,
1978-02,-0.319468275751103,-0.948520974672303,-0.652776408345515,,,,,,
1978-03,-0.675820045721112,-0.223250436290302,-1.14762493931828,,,,,,
1978-04,-0.343496982801266,0.112086138532495,-0.686143916297169,,,,,,
1978-05,-0.802799959802217,-0.631268084877029,-1.32395582751621,,,,,,
1978-06,-0.757202882772859,1.0728151311247,-1.26063736431247,,,,,,
1978-07,-0.179077670352416,1.11664520366385,-0.45782274149957,,,,,,
1978-08,0.402305050216563,1.86330057809578,0.34951542571465,,,,,,
1978-09,0.597390279792195,2.12994877119641,0.620420882125943,,,,,,
1978-10,-0.0426094622312951,1.59822637290159,-0.268315920162892,,,,,,
1978-11,0.00421188287868405,1.90273418423577,-0.203297376272643,,,,,,
1978-12,0.301834468258874,1.78376435056254,0.20999676354595,,,,,,
1979-01,0.109442108406952,0.602913571611386,-0.0571692387281319,,,,,,
1979-02,-0.36641357485604,-0.302076539047143,-0.717967099641871,,,,,,
1979-03,-0.464037121121288,0.539674735853699,-0.853532220018559,,,,,,
1979-04,-0.530407275464816,-0.958403028261709,-0.945697263228517,,,,,,
1979-05,-0.58641299727394,0.574769879442242,-1.02346972131469,,,,,,
1979-06,-0.793330137050898,1.25049781100136,-1.31080559720878,,,,,,
1979-07,-0.254581677479399,1.16478558154682,-0.562671593278733,,,,,,
1979-08,0.193152516575428,0.650860227905867,0.0590752788259497,,,,,,
1979-09,1.16687157433584,1.18994404656316,1.41123197489891,,,,,,
1979-10,0.0125333972069229,0.950998040616047,-0.191741875825179,,,,,,
1979-11,-0.548823707025896,0.63276922200436,-0.971271503427006,,,,,,
1979-12,-0.336824828604854,0.909092794790402,-0.676878969065067,,,,,,
1980-01,0.368357139928277,0.503115417468459,0.302373124045658,,,,,,
1980-02,-0.151427124666825,1.12759554171069,-0.419426405343063,,,,,,
1980-03,-1.06214516981708,0.953915127326391,-1.68409689695943,,,,,,
1980-04,-1.07734687256789,0.520095339956933,-1.70520707865062,,,,,,
1980-05,-0.314020595664536,0.292497814972537,-0.645213080891611,,,,,,
1980-06,-0.778710947815581,1.61506438306362,-1.29050674770471,,,,,,
1980-07,-1.40637946480744,1.91899778736216,-2.16212053924792,,,,,,
1980-08,-1.33637609739305,1.61012166683646,-2.06491127691615,,,,,,
1980-09,0.845173577535421,1.95001295156529,0.964500221501945,,,,,,
1980-10,-1.44667079556699,1.98791030045705,-2.21807552605438,,,,,,
1980-11,-1.61691410017181,0.827608651633403,-2.45448678243856,,,,,,
1980-12,-1.11148118919312,0.926721459342645,-1.75261995263962,,,,,,
1981-01,-1.55584510800891,0.967506611448816,-2.36969144894725,,,,,,
1981-02,-1.36671860390457,0.348782946734214,-2.10706699844733,,,,,,
